"","Nome do usuário","E-mail","Login","CPF","Status","Status da compra","Data de admissão","Grupos","Cargos","Perfis","Clientes"
"","Valindolfo Blener","3888@hml2.lector.com","blenervalindolfo@gmail.com","null","Ativo","-","","Todos","null","null","null"
"","Lec 123","94355@hml2.lector.com","lec1@sharklasers.com","16847778016","Ativo","-","","null","null","Aluno","null"
"","Lector Envio 2","94572@hml2.lector.com","lectorenvio2_desativado@gmail.com","null","Ativo","-","","null","null","null","null"
"","tese oloco","141403@hml2.lector.com","oloco@sharklasers.com","null","Ativo","-","","Todos","null","Aluno","null"
"","Pnuhudjc Sharklasers","152953@hml2.lector.com","pnuhudjc@grr.la","null","Ativo","-","","null","null","null","null"
"","Endereço Endereço","152998@hml2.lector.com","endereco@grr.la","null","Ativo","-","","null","null","Aluno","null"
"","Sud Dus","153475@hml2.lector.com","sud@grr.la","null","Ativo","-","","null","null","Aluno","null"
"","Aluno 5","195374@hml2.lector.com","aluno5@grr.la","null","Ativo","-","","null","null","null","null"
"","Testador De conta","262447@hml2.lector.com","testadoredeconta@grr.la","null","Ativo","-","","null","null","null","null"
"","usuario 790","300660@hml2.lector.com","usuario790@grr.la","null","Ativo","-","","null","null","Aluno","null"
