"","Nome do usuário","E-mail","Login","CPF","Telefone","Telefone 2","Telefone 3","Unidade","Situação","Data de inscrição","Data de término","Data de cancelamento","Motivo cancelamento","Resultado","Progresso","Aproveitamento","Acesso ao certificado","Bloqueio de matrícula","Ações"
"","03 10","746138@hml2.lector.com","semog53530@fesgrid.com","25261584000","","","","Outro","Cancelado","23/03/2026 10:56:24","-","23/03/2026 10:57:12","4 Cancelamento realizado via automação Cypress","-","0.00%","0.00%","Liberado com restrições","Não bloqueadoBloquear",""
"","1 1","588311@hml2.lector.com","897789@grr.la","null","","","","Pay per Use","Cancelado","23/03/2026 10:55:03","-","23/03/2026 11:13:21","4 Cancelamento realizado via automação Cypress","-","0.00%","0.00%","Liberado com restrições","Não bloqueadoBloquear",""
"","Aluno 5","195374@hml2.lector.com","aluno5@grr.la","null","","","","null","Cancelado","23/03/2026 08:20:57","-","23/03/2026 10:44:13","4 Cancelamento realizado via automação Cypress","-","0.00%","0.00%","Liberado com restrições","Não bloqueadoBloquear",""
"","caio hml 3","caiohml3@teste.com","caiohml3@teste.com","16862504010","47984177333","","","Unidades","Concluído","23/03/2026 15:29:41","23/03/2026 15:31:21","-","-","Aprovado","0.00%","0.00%","Liberado com restrições","Não bloqueadoBloquear","Retomar matrícula"
"","Endereço Endereço","152998@hml2.lector.com","endereco@grr.la","null","","","","null","Em andamento","23/03/2026 08:20:20","-","-","-","-","0.00%","0.00%","Liberado com restrições","Não bloqueadoBloquear","TransferirConversar"
"","Ihoa Cgtu","469124@hml2.lector.com","lhoacgtu","null","","","","null","Em andamento","23/03/2026 13:53:11","-","-","-","-","0.00%","0.00%","Liberado com restrições","Não bloqueadoBloquear","TransferirConversar"
"","jibide asd","653853@hml2.lector.com","jibide2433@obxstorm.com","null","","","","null","Concluído","23/03/2026 15:21:54","23/03/2026 15:23:04","-","-","Aprovado","0.00%","0.00%","Liberado com restrições","Não bloqueadoBloquear","Retomar matrícula"
"","kaka 1","97422@hml2.lector.com","kaka1@sharklasers.com","31333446098","","","","04.11.2024","Cancelado","20/03/2026 16:35:22","-","23/03/2026 10:04:03","1 Cancelamento realizado via automação Cypress","-","0.00%","0.00%","Liberado com restrições","Não bloqueadoBloquear",""
"","Lector Envio 2","94572@hml2.lector.com","lectorenvio2_desativado@gmail.com","null","","","","null","Em andamento","20/03/2026 17:40:40","-","-","-","-","0.00%","0.00%","Liberado com restrições","Não bloqueadoBloquear","TransferirConversar"
"","Mikaelle Teste","mika@uorak.com","mika@uorak.com","41631820044","56156151161","","","14/01/2026","Concluído","23/03/2026 14:07:18","23/03/2026 14:21:40","-","-","Aprovado","0.00%","0.00%","Liberado com restrições","Não bloqueadoBloquear","Retomar matrícula"
